"","id_ubicacion","cant_votantes","cant_votos_positivos","cant_votos_negativos","porcentaje_participacion","id_candidatura","descripcion_candidatura","cant_votos"
"538","HN.5.1.1.67.3751_PRE",204,199,5,67.774,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",1
"539","HN.5.1.1.67.3751_PRE",204,199,5,67.774,"6","PARTIDO ANTICORRUPCION",0
"540","HN.5.1.1.67.3751_PRE",204,199,5,67.774,"7","PARTIDO LIBERTAD Y REFUNDACION",130
"541","HN.5.1.1.67.3751_PRE",204,199,5,67.774,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"542","HN.5.1.1.67.3751_PRE",204,199,5,67.774,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"543","HN.5.1.1.67.3751_PRE",204,199,5,67.774,"BLC","Voto en BLANCO",2
"544","HN.5.1.1.67.3751_PRE",204,199,5,67.774,"NUL","Votos NULOS",5
"545","HN.5.1.1.67.3752_PRE",189,184,5,62.7906,"1","PARTIDO LIBERAL DE HONDURAS",26
"546","HN.5.1.1.67.3752_PRE",189,184,5,62.7906,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"547","HN.5.1.1.67.3752_PRE",189,184,5,62.7906,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"548","HN.5.1.1.67.3752_PRE",189,184,5,62.7906,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"549","HN.5.1.1.67.3752_PRE",189,184,5,62.7906,"14","PARTIDO TODOS SOMOS HONDURAS",2
"550","HN.5.1.1.67.3752_PRE",189,184,5,62.7906,"2","PARTIDO NACIONAL DE HONDURAS",35
"551","HN.5.1.1.67.3752_PRE",189,184,5,62.7906,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"552","HN.5.1.1.67.3752_PRE",189,184,5,62.7906,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"553","HN.5.1.1.67.3752_PRE",189,184,5,62.7906,"47","MILTON BENITEZ HONDURAS HUMANA",0
"554","HN.5.1.1.67.3752_PRE",189,184,5,62.7906,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"555","HN.5.1.1.67.3752_PRE",189,184,5,62.7906,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"556","HN.5.1.1.67.3752_PRE",189,184,5,62.7906,"6","PARTIDO ANTICORRUPCION",1
"557","HN.5.1.1.67.3752_PRE",189,184,5,62.7906,"7","PARTIDO LIBERTAD Y REFUNDACION",118
"558","HN.5.1.1.67.3752_PRE",189,184,5,62.7906,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"559","HN.5.1.1.67.3752_PRE",189,184,5,62.7906,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"560","HN.5.1.1.67.3752_PRE",189,184,5,62.7906,"BLC","Voto en BLANCO",0
"561","HN.5.1.1.67.3752_PRE",189,184,5,62.7906,"NUL","Votos NULOS",5
"562","HN.5.1.1.67.3753_PRE",196,191,5,65.1162,"1","PARTIDO LIBERAL DE HONDURAS",27
"563","HN.5.1.1.67.3753_PRE",196,191,5,65.1162,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"564","HN.5.1.1.67.3753_PRE",196,191,5,65.1162,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"565","HN.5.1.1.67.3753_PRE",196,191,5,65.1162,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"566","HN.5.1.1.67.3753_PRE",196,191,5,65.1162,"14","PARTIDO TODOS SOMOS HONDURAS",2
"567","HN.5.1.1.67.3753_PRE",196,191,5,65.1162,"2","PARTIDO NACIONAL DE HONDURAS",23
"568","HN.5.1.1.67.3753_PRE",196,191,5,65.1162,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"569","HN.5.1.1.67.3753_PRE",196,191,5,65.1162,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"570","HN.5.1.1.67.3753_PRE",196,191,5,65.1162,"47","MILTON BENITEZ HONDURAS HUMANA",1
"571","HN.5.1.1.67.3753_PRE",196,191,5,65.1162,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"572","HN.5.1.1.67.3753_PRE",196,191,5,65.1162,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"573","HN.5.1.1.67.3753_PRE",196,191,5,65.1162,"6","PARTIDO ANTICORRUPCION",0
"574","HN.5.1.1.67.3753_PRE",196,191,5,65.1162,"7","PARTIDO LIBERTAD Y REFUNDACION",134
"575","HN.5.1.1.67.3753_PRE",196,191,5,65.1162,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"576","HN.5.1.1.67.3753_PRE",196,191,5,65.1162,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"577","HN.5.1.1.67.3753_PRE",196,191,5,65.1162,"BLC","Voto en BLANCO",1
"578","HN.5.1.1.67.3753_PRE",196,191,5,65.1162,"NUL","Votos NULOS",5
"579","HN.5.1.1.67.3754_PRE",203,196,7,67.4418,"1","PARTIDO LIBERAL DE HONDURAS",31
"580","HN.5.1.1.67.3754_PRE",203,196,7,67.4418,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"581","HN.5.1.1.67.3754_PRE",203,196,7,67.4418,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"582","HN.5.1.1.67.3754_PRE",203,196,7,67.4418,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",1
"583","HN.5.1.1.67.3754_PRE",203,196,7,67.4418,"14","PARTIDO TODOS SOMOS HONDURAS",1
"584","HN.5.1.1.67.3754_PRE",203,196,7,67.4418,"2","PARTIDO NACIONAL DE HONDURAS",40
"585","HN.5.1.1.67.3754_PRE",203,196,7,67.4418,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"586","HN.5.1.1.67.3754_PRE",203,196,7,67.4418,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"587","HN.5.1.1.67.3754_PRE",203,196,7,67.4418,"47","MILTON BENITEZ HONDURAS HUMANA",1
"588","HN.5.1.1.67.3754_PRE",203,196,7,67.4418,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"589","HN.5.1.1.67.3754_PRE",203,196,7,67.4418,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"590","HN.5.1.1.67.3754_PRE",203,196,7,67.4418,"6","PARTIDO ANTICORRUPCION",1
"591","HN.5.1.1.67.3754_PRE",203,196,7,67.4418,"7","PARTIDO LIBERTAD Y REFUNDACION",116
"592","HN.5.1.1.67.3754_PRE",203,196,7,67.4418,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",2
"593","HN.5.1.1.67.3754_PRE",203,196,7,67.4418,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"594","HN.5.1.1.67.3754_PRE",203,196,7,67.4418,"BLC","Voto en BLANCO",2
"595","HN.5.1.1.67.3754_PRE",203,196,7,67.4418,"NUL","Votos NULOS",7
"596","HN.5.1.1.67.3757_PRE",199,191,8,66.1129,"1","PARTIDO LIBERAL DE HONDURAS",25
"597","HN.5.1.1.67.3757_PRE",199,191,8,66.1129,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"598","HN.5.1.1.67.3757_PRE",199,191,8,66.1129,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"599","HN.5.1.1.67.3757_PRE",199,191,8,66.1129,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",1
"600","HN.5.1.1.67.3757_PRE",199,191,8,66.1129,"14","PARTIDO TODOS SOMOS HONDURAS",2
"601","HN.5.1.1.67.3757_PRE",199,191,8,66.1129,"2","PARTIDO NACIONAL DE HONDURAS",26
"602","HN.5.1.1.67.3757_PRE",199,191,8,66.1129,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"603","HN.5.1.1.67.3757_PRE",199,191,8,66.1129,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"604","HN.5.1.1.67.3757_PRE",199,191,8,66.1129,"47","MILTON BENITEZ HONDURAS HUMANA",6
"605","HN.5.1.1.67.3757_PRE",199,191,8,66.1129,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"606","HN.5.1.1.67.3757_PRE",199,191,8,66.1129,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",1
"607","HN.5.1.1.67.3757_PRE",199,191,8,66.1129,"6","PARTIDO ANTICORRUPCION",0
"608","HN.5.1.1.67.3757_PRE",199,191,8,66.1129,"7","PARTIDO LIBERTAD Y REFUNDACION",125
"609","HN.5.1.1.67.3757_PRE",199,191,8,66.1129,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",3
"610","HN.5.1.1.67.3757_PRE",199,191,8,66.1129,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"611","HN.5.1.1.67.3757_PRE",199,191,8,66.1129,"BLC","Voto en BLANCO",0
"612","HN.5.1.1.67.3757_PRE",199,191,8,66.1129,"NUL","Votos NULOS",8
"613","HN.5.1.1.67.3758_PRE",191,187,4,63.4551,"1","PARTIDO LIBERAL DE HONDURAS",23
"614","HN.5.1.1.67.3758_PRE",191,187,4,63.4551,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"615","HN.5.1.1.67.3758_PRE",191,187,4,63.4551,"11","PARTIDO NUEVA RUTA DE HONDURAS",3
"616","HN.5.1.1.67.3758_PRE",191,187,4,63.4551,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",1
"617","HN.5.1.1.67.3758_PRE",191,187,4,63.4551,"14","PARTIDO TODOS SOMOS HONDURAS",1
"618","HN.5.1.1.67.3758_PRE",191,187,4,63.4551,"2","PARTIDO NACIONAL DE HONDURAS",34
"619","HN.5.1.1.67.3758_PRE",191,187,4,63.4551,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"620","HN.5.1.1.67.3758_PRE",191,187,4,63.4551,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"621","HN.5.1.1.67.3758_PRE",191,187,4,63.4551,"47","MILTON BENITEZ HONDURAS HUMANA",0
"622","HN.5.1.1.67.3758_PRE",191,187,4,63.4551,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"623","HN.5.1.1.67.3758_PRE",191,187,4,63.4551,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"624","HN.5.1.1.67.3758_PRE",191,187,4,63.4551,"6","PARTIDO ANTICORRUPCION",0
"625","HN.5.1.1.67.3758_PRE",191,187,4,63.4551,"7","PARTIDO LIBERTAD Y REFUNDACION",121
"626","HN.5.1.1.67.3758_PRE",191,187,4,63.4551,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"627","HN.5.1.1.67.3758_PRE",191,187,4,63.4551,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"628","HN.5.1.1.67.3758_PRE",191,187,4,63.4551,"BLC","Voto en BLANCO",2
"629","HN.5.1.1.67.3758_PRE",191,187,4,63.4551,"NUL","Votos NULOS",4
"630","HN.5.1.1.67.3759_PRE",199,194,5,66.1129,"1","PARTIDO LIBERAL DE HONDURAS",32
"631","HN.5.1.1.67.3759_PRE",199,194,5,66.1129,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"632","HN.5.1.1.67.3759_PRE",199,194,5,66.1129,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"633","HN.5.1.1.67.3759_PRE",199,194,5,66.1129,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"634","HN.5.1.1.67.3759_PRE",199,194,5,66.1129,"14","PARTIDO TODOS SOMOS HONDURAS",0
"635","HN.5.1.1.67.3759_PRE",199,194,5,66.1129,"2","PARTIDO NACIONAL DE HONDURAS",29
"636","HN.5.1.1.67.3759_PRE",199,194,5,66.1129,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"637","HN.5.1.1.67.3759_PRE",199,194,5,66.1129,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"638","HN.5.1.1.67.3759_PRE",199,194,5,66.1129,"47","MILTON BENITEZ HONDURAS HUMANA",1
"639","HN.5.1.1.67.3759_PRE",199,194,5,66.1129,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"640","HN.5.1.1.67.3759_PRE",199,194,5,66.1129,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"641","HN.5.1.1.67.3759_PRE",199,194,5,66.1129,"6","PARTIDO ANTICORRUPCION",0
"642","HN.5.1.1.67.3759_PRE",199,194,5,66.1129,"7","PARTIDO LIBERTAD Y REFUNDACION",130
"643","HN.5.1.1.67.3759_PRE",199,194,5,66.1129,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"644","HN.5.1.1.67.3759_PRE",199,194,5,66.1129,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"645","HN.5.1.1.67.3759_PRE",199,194,5,66.1129,"BLC","Voto en BLANCO",0
"646","HN.5.1.1.67.3759_PRE",199,194,5,66.1129,"NUL","Votos NULOS",5
"647","HN.5.1.1.67.3760_PRE",199,191,8,66.1129,"1","PARTIDO LIBERAL DE HONDURAS",23
"648","HN.5.1.1.67.3760_PRE",199,191,8,66.1129,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"649","HN.5.1.1.67.3760_PRE",199,191,8,66.1129,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"650","HN.5.1.1.67.3760_PRE",199,191,8,66.1129,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"651","HN.5.1.1.67.3760_PRE",199,191,8,66.1129,"14","PARTIDO TODOS SOMOS HONDURAS",1
"652","HN.5.1.1.67.3760_PRE",199,191,8,66.1129,"2","PARTIDO NACIONAL DE HONDURAS",39
"653","HN.5.1.1.67.3760_PRE",199,191,8,66.1129,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",2
"654","HN.5.1.1.67.3760_PRE",199,191,8,66.1129,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"655","HN.5.1.1.67.3760_PRE",199,191,8,66.1129,"47","MILTON BENITEZ HONDURAS HUMANA",1
"656","HN.5.1.1.67.3760_PRE",199,191,8,66.1129,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"657","HN.5.1.1.67.3760_PRE",199,191,8,66.1129,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",1
"658","HN.5.1.1.67.3760_PRE",199,191,8,66.1129,"6","PARTIDO ANTICORRUPCION",0
"659","HN.5.1.1.67.3760_PRE",199,191,8,66.1129,"7","PARTIDO LIBERTAD Y REFUNDACION",120
"660","HN.5.1.1.67.3760_PRE",199,191,8,66.1129,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",2
"661","HN.5.1.1.67.3760_PRE",199,191,8,66.1129,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"662","HN.5.1.1.67.3760_PRE",199,191,8,66.1129,"BLC","Voto en BLANCO",1
"663","HN.5.1.1.67.3760_PRE",199,191,8,66.1129,"NUL","Votos NULOS",8
"664","HN.5.1.1.67.3763_PRE",189,186,3,62.7906,"1","PARTIDO LIBERAL DE HONDURAS",21
"665","HN.5.1.1.67.3763_PRE",189,186,3,62.7906,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",1
"666","HN.5.1.1.67.3763_PRE",189,186,3,62.7906,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"667","HN.5.1.1.67.3763_PRE",189,186,3,62.7906,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",2
"668","HN.5.1.1.67.3763_PRE",189,186,3,62.7906,"14","PARTIDO TODOS SOMOS HONDURAS",1
"669","HN.5.1.1.67.3763_PRE",189,186,3,62.7906,"2","PARTIDO NACIONAL DE HONDURAS",37
"670","HN.5.1.1.67.3763_PRE",189,186,3,62.7906,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"671","HN.5.1.1.67.3763_PRE",189,186,3,62.7906,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",1
"672","HN.5.1.1.67.3763_PRE",189,186,3,62.7906,"47","MILTON BENITEZ HONDURAS HUMANA",0
"673","HN.5.1.1.67.3763_PRE",189,186,3,62.7906,"5","PARTIDO UNIFICACION DEMOCRATICA",3
"674","HN.5.1.1.67.3763_PRE",189,186,3,62.7906,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"675","HN.5.1.1.67.3763_PRE",189,186,3,62.7906,"6","PARTIDO ANTICORRUPCION",0
"676","HN.5.1.1.67.3763_PRE",189,186,3,62.7906,"7","PARTIDO LIBERTAD Y REFUNDACION",117
"677","HN.5.1.1.67.3763_PRE",189,186,3,62.7906,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"678","HN.5.1.1.67.3763_PRE",189,186,3,62.7906,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"679","HN.5.1.1.67.3763_PRE",189,186,3,62.7906,"BLC","Voto en BLANCO",0
"680","HN.5.1.1.67.3763_PRE",189,186,3,62.7906,"NUL","Votos NULOS",3
"681","HN.5.1.1.67.3764_PRE",209,206,3,69.4352,"1","PARTIDO LIBERAL DE HONDURAS",34
"682","HN.5.1.1.67.3764_PRE",209,206,3,69.4352,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"683","HN.5.1.1.67.3764_PRE",209,206,3,69.4352,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"684","HN.5.1.1.67.3764_PRE",209,206,3,69.4352,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"685","HN.5.1.1.67.3764_PRE",209,206,3,69.4352,"14","PARTIDO TODOS SOMOS HONDURAS",0
"686","HN.5.1.1.67.3764_PRE",209,206,3,69.4352,"2","PARTIDO NACIONAL DE HONDURAS",42
"687","HN.5.1.1.67.3764_PRE",209,206,3,69.4352,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",2
"688","HN.5.1.1.67.3764_PRE",209,206,3,69.4352,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"689","HN.5.1.1.67.3764_PRE",209,206,3,69.4352,"47","MILTON BENITEZ HONDURAS HUMANA",3
"690","HN.5.1.1.67.3764_PRE",209,206,3,69.4352,"5","PARTIDO UNIFICACION DEMOCRATICA",3
"691","HN.5.1.1.67.3764_PRE",209,206,3,69.4352,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"692","HN.5.1.1.67.3764_PRE",209,206,3,69.4352,"6","PARTIDO ANTICORRUPCION",0
"693","HN.5.1.1.67.3764_PRE",209,206,3,69.4352,"7","PARTIDO LIBERTAD Y REFUNDACION",116
"694","HN.5.1.1.67.3764_PRE",209,206,3,69.4352,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",4
"695","HN.5.1.1.67.3764_PRE",209,206,3,69.4352,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"696","HN.5.1.1.67.3764_PRE",209,206,3,69.4352,"BLC","Voto en BLANCO",1
"697","HN.5.1.1.67.3764_PRE",209,206,3,69.4352,"NUL","Votos NULOS",3
"698","HN.5.1.1.67.3765_PRE",198,190,8,65.7807,"1","PARTIDO LIBERAL DE HONDURAS",24
"699","HN.5.1.1.67.3765_PRE",198,190,8,65.7807,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"700","HN.5.1.1.67.3765_PRE",198,190,8,65.7807,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"701","HN.5.1.1.67.3765_PRE",198,190,8,65.7807,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",2
"702","HN.5.1.1.67.3765_PRE",198,190,8,65.7807,"14","PARTIDO TODOS SOMOS HONDURAS",1
"703","HN.5.1.1.67.3765_PRE",198,190,8,65.7807,"2","PARTIDO NACIONAL DE HONDURAS",35
"704","HN.5.1.1.67.3765_PRE",198,190,8,65.7807,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"705","HN.5.1.1.67.3765_PRE",198,190,8,65.7807,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"706","HN.5.1.1.67.3765_PRE",198,190,8,65.7807,"47","MILTON BENITEZ HONDURAS HUMANA",1
"707","HN.5.1.1.67.3765_PRE",198,190,8,65.7807,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"708","HN.5.1.1.67.3765_PRE",198,190,8,65.7807,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"709","HN.5.1.1.67.3765_PRE",198,190,8,65.7807,"6","PARTIDO ANTICORRUPCION",0
"710","HN.5.1.1.67.3765_PRE",198,190,8,65.7807,"7","PARTIDO LIBERTAD Y REFUNDACION",120
"711","HN.5.1.1.67.3765_PRE",198,190,8,65.7807,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",2
"712","HN.5.1.1.67.3765_PRE",198,190,8,65.7807,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"713","HN.5.1.1.67.3765_PRE",198,190,8,65.7807,"BLC","Voto en BLANCO",3
"714","HN.5.1.1.67.3765_PRE",198,190,8,65.7807,"NUL","Votos NULOS",8
"715","HN.5.1.1.67.3766_PRE",184,180,4,60.7973,"1","PARTIDO LIBERAL DE HONDURAS",22
"716","HN.5.1.1.67.3766_PRE",184,180,4,60.7973,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"717","HN.5.1.1.67.3766_PRE",184,180,4,60.7973,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"718","HN.5.1.1.67.3766_PRE",184,180,4,60.7973,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"719","HN.5.1.1.67.3766_PRE",184,180,4,60.7973,"14","PARTIDO TODOS SOMOS HONDURAS",1
"720","HN.5.1.1.67.3766_PRE",184,180,4,60.7973,"2","PARTIDO NACIONAL DE HONDURAS",32
"721","HN.5.1.1.67.3766_PRE",184,180,4,60.7973,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"722","HN.5.1.1.67.3766_PRE",184,180,4,60.7973,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"723","HN.5.1.1.67.3766_PRE",184,180,4,60.7973,"47","MILTON BENITEZ HONDURAS HUMANA",1
"724","HN.5.1.1.67.3766_PRE",184,180,4,60.7973,"5","PARTIDO UNIFICACION DEMOCRATICA",2
"725","HN.5.1.1.67.3766_PRE",184,180,4,60.7973,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"726","HN.5.1.1.67.3766_PRE",184,180,4,60.7973,"6","PARTIDO ANTICORRUPCION",0
"727","HN.5.1.1.67.3766_PRE",184,180,4,60.7973,"7","PARTIDO LIBERTAD Y REFUNDACION",118
"728","HN.5.1.1.67.3766_PRE",184,180,4,60.7973,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"729","HN.5.1.1.67.3766_PRE",184,180,4,60.7973,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"730","HN.5.1.1.67.3766_PRE",184,180,4,60.7973,"BLC","Voto en BLANCO",3
"731","HN.5.1.1.67.3766_PRE",184,180,4,60.7973,"NUL","Votos NULOS",4
"732","HN.5.1.1.67.3769_PRE",193,190,3,63.7873,"1","PARTIDO LIBERAL DE HONDURAS",24
"733","HN.5.1.1.67.3769_PRE",193,190,3,63.7873,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"734","HN.5.1.1.67.3769_PRE",193,190,3,63.7873,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"735","HN.5.1.1.67.3769_PRE",193,190,3,63.7873,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",1
"736","HN.5.1.1.67.3769_PRE",193,190,3,63.7873,"14","PARTIDO TODOS SOMOS HONDURAS",1
"737","HN.5.1.1.67.3769_PRE",193,190,3,63.7873,"2","PARTIDO NACIONAL DE HONDURAS",33
"738","HN.5.1.1.67.3769_PRE",193,190,3,63.7873,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"739","HN.5.1.1.67.3769_PRE",193,190,3,63.7873,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"740","HN.5.1.1.67.3769_PRE",193,190,3,63.7873,"47","MILTON BENITEZ HONDURAS HUMANA",1
"741","HN.5.1.1.67.3769_PRE",193,190,3,63.7873,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"742","HN.5.1.1.67.3769_PRE",193,190,3,63.7873,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"743","HN.5.1.1.67.3769_PRE",193,190,3,63.7873,"6","PARTIDO ANTICORRUPCION",0
"744","HN.5.1.1.67.3769_PRE",193,190,3,63.7873,"7","PARTIDO LIBERTAD Y REFUNDACION",127
"745","HN.5.1.1.67.3769_PRE",193,190,3,63.7873,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",2
"746","HN.5.1.1.67.3769_PRE",193,190,3,63.7873,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"747","HN.5.1.1.67.3769_PRE",193,190,3,63.7873,"BLC","Voto en BLANCO",1
"748","HN.5.1.1.67.3769_PRE",193,190,3,63.7873,"NUL","Votos NULOS",3
"749","HN.5.1.1.145.4020_PRE",189,182,7,61.5635,"1","PARTIDO LIBERAL DE HONDURAS",25
"750","HN.5.1.1.145.4020_PRE",189,182,7,61.5635,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"751","HN.5.1.1.145.4020_PRE",189,182,7,61.5635,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"752","HN.5.1.1.145.4020_PRE",189,182,7,61.5635,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"753","HN.5.1.1.145.4020_PRE",189,182,7,61.5635,"14","PARTIDO TODOS SOMOS HONDURAS",3
"754","HN.5.1.1.145.4020_PRE",189,182,7,61.5635,"2","PARTIDO NACIONAL DE HONDURAS",32
"755","HN.5.1.1.145.4020_PRE",189,182,7,61.5635,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"756","HN.5.1.1.145.4020_PRE",189,182,7,61.5635,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"757","HN.5.1.1.145.4020_PRE",189,182,7,61.5635,"47","MILTON BENITEZ HONDURAS HUMANA",3
"758","HN.5.1.1.145.4020_PRE",189,182,7,61.5635,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"759","HN.5.1.1.145.4020_PRE",189,182,7,61.5635,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",1
"760","HN.5.1.1.145.4020_PRE",189,182,7,61.5635,"6","PARTIDO ANTICORRUPCION",0
"761","HN.5.1.1.145.4020_PRE",189,182,7,61.5635,"7","PARTIDO LIBERTAD Y REFUNDACION",115
"762","HN.5.1.1.145.4020_PRE",189,182,7,61.5635,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",2
